full_name;gender;age;country;income;number_of_dependents;dietary_requirements
Ruddy Bischoff;Male;64;Sweden;144150.75;4;Ketogenic
Erastus Cullivan;Male;65;China;80605.43;4;
Fee Vynall;Polygender;65;Russia;79376.21;1;
Harriette Mcimmie;Female;39;Palestinian Territory;71930.57;1;
Nicolea Dutt;Female;77;Portugal;71354.04;2;FODMAP
Darn Hugenin;Male;77;Ukraine;114338.24;4;Fish Allergies
Ronica Dupre;Female;41;China;20384.84;1;
Patrick Greenslade;Male;80;China;99611.41;5;
Brina Blackhall;Genderqueer;86;Indonesia;115291.86;4;Gluten free
Niles Winsome;Non-binary;23;Russia;125281.12;0;
Allayne Painter;Male;29;Sweden;53238.31;5;FODMAP
Jereme Ede;Male;77;China;96867.19;5;Lactose free
Anatole Areles;Male;54;Netherlands;70597.41;0;Lactose free
Osbourn Woodeson;Male;27;Sweden;59789.43;2;
Dun Kernley;Male;20;Russia;32565.00;4;Gluten free
Guss O'Henecan;Male;85;Tanzania;54818.87;4;
Valentijn Menchenton;Male;60;China;99890.06;0;FODMAP
Mufinella Mulford;Bigender;90;Somalia;78230.56;1;
Karyn Hughson;Female;57;Russia;71942.62;0;
Gwenneth Cranke;Female;33;Poland;58809.64;2;
Beverley Brazel;Female;37;Philippines;146479.35;5;Gluten free
Sammy Sarginson;Female;39;China;71651.41;5;
Frederick Etchells;Male;18;Mali;83488.37;4;Vegetarian
Alyosha Stanlike;Male;57;China;31964.63;1;Nut Allergies
Starlin Cranna;Agender;73;France;48269.82;1;Vegan
Gaven Hallt;Male;35;Brazil;108562.49;3;FODMAP
Waylan Keener;Polygender;27;Kyrgyzstan;54790.76;2;
Jana Swalteridge;Female;44;Iran;104352.05;2;Vegetarian
Alon Fitchew;Male;60;Nicaragua;32488.70;4;Vegetarian
Tobie Heady;Male;20;France;118950.31;4;Gluten free
Amby Bromilow;Male;20;Belarus;103225.69;1;
Wendeline Heinsius;Female;75;Honduras;105576.06;5;
Mallissa Robeson;Female;41;Portugal;115320.75;2;
Lenna Drever;Female;81;Serbia;102054.47;1;Vegetarian
Adora Lesor;Genderqueer;50;Portugal;102184.56;4;Gluten free
Joya Norcliffe;Female;68;Togo;118918.62;0;Vegetarian
Marianna Gaudin;Female;79;China;79848.89;2;
Netty Everington;Female;52;China;80290.38;1;
Hedvig Brunotti;Female;75;Russia;24337.60;5;Nut Allergies
Nicolais Blackney;Male;53;Sweden;115867.18;0;
Carolee Eyckelbeck;Female;48;Canada;134842.40;5;Vegan
Truda Paladini;Female;84;France;72525.33;1;Nut Allergies
Francklin McCutheon;Male;43;France;62119.37;2;
Andrus Birkmyre;Male;74;Norway;136478.67;0;Vegetarian
Arluene Stanyland;Female;19;Colombia;121516.20;3;Ketogenic
Gretta Liddyard;Genderfluid;33;Indonesia;145099.89;1;Nut Allergies
Prissie di Rocca;Female;18;China;37780.98;3;
Sam de Nore;Polygender;57;Czech Republic;80681.96;3;Ketogenic
King Rudsdell;Male;43;Guatemala;65700.94;0;
Licha Dengate;Female;35;Argentina;38552.38;3;
Floria Van Castele;Female;38;Venezuela;59429.26;4;
Amandie Summerill;Female;44;Thailand;128166.97;5;
Ula Stafford;Female;85;Mexico;26217.17;2;Lactose free
Stanislas Brushfield;Male;87;Afghanistan;110935.89;5;Vegetarian
Talyah Kernell;Female;26;Turkmenistan;28962.90;5;Nut Allergies
Barri Palfreyman;Male;47;Greece;105552.43;0;
Adda Clowley;Agender;57;Indonesia;142518.36;5;
Lauree Grob;Female;31;China;74598.44;2;
Anne-marie Masham;Female;41;Cyprus;119752.61;5;
Monty Nickoles;Male;67;France;125621.70;1;FODMAP
Anett Cicconetti;Female;46;Greece;58132.95;4;
Pierrette Reignould;Female;51;Bangladesh;111657.46;5;
Urbain Holberry;Male;49;Brazil;58014.08;4;Paleo
Reynolds Brickwood;Male;52;Cape Verde;33713.90;2;
Della Tatem;Female;29;Brazil;58488.17;1;
Jessee Jervis;Male;58;China;117138.03;1;
Davide Overy;Male;30;Argentina;109605.44;3;
Thomasina De Cruz;Female;86;Netherlands;100218.71;3;
Dominic Potte;Male;78;Bhutan;136058.52;0;
Theresita Laxon;Female;38;Germany;88445.63;2;Ketogenic
Quentin Emmot;Female;64;France;121245.49;0;Vegetarian
Darline Fausch;Female;32;Brazil;143784.26;1;FODMAP
Pet McClunaghan;Bigender;58;Indonesia;79555.36;5;
Curtice Lackney;Male;61;United States;42147.48;4;Paleo
Fawne Marryatt;Female;87;Poland;43462.60;1;
Eliot Barkhouse;Male;38;China;133904.91;5;Gluten free
Petra Sibson;Female;60;Nigeria;44186.70;0;Vegan
Skipton Curl;Male;49;United Kingdom;22626.84;1;
Vivyan Weepers;Female;31;Philippines;51727.13;1;Paleo
Bert Seabon;Genderfluid;80;Madagascar;40989.86;5;
Kerrill Covotto;Female;41;Brazil;40718.97;3;Paleo
Rosie Glawsop;Female;75;France;21478.33;5;Paleo
Bellina Noye;Female;62;Russia;142612.37;5;
Eldin Swaffer;Male;45;Russia;43525.66;2;
Katharyn Schober;Female;75;Macedonia;82744.03;5;Fish Allergies
Anette Bunting;Non-binary;80;Chile;78176.68;2;
Thoma Bunstone;Male;22;Indonesia;41277.20;3;Ketogenic
Bran Barhem;Male;39;Portugal;136787.05;1;Vegetarian
Wolfie Arrol;Male;61;Iran;149542.03;5;
Mattheus Plaice;Male;23;Morocco;108204.74;1;
Timi Myner;Genderqueer;24;China;52997.80;2;Lactose free
Kacy Gilleson;Female;55;Argentina;144981.96;1;Lactose free
Jesse Cleverly;Female;51;Poland;146416.84;4;FODMAP
Bride Bittany;Female;85;China;25128.74;4;
Kennith Cutchee;Male;31;China;106577.94;1;Vegan
Rafaelita Matteo;Female;32;China;62325.60;2;Paleo
Berton McPartling;Male;62;Indonesia;75220.44;1;
Rollo Gatchell;Male;87;Argentina;34459.25;2;
Stormie Cornelis;Agender;83;Indonesia;30537.14;0;Nut Allergies
Timothy Thunders;Male;90;Indonesia;94627.43;3;Paleo
Beck Manchester;Male;49;Philippines;40894.84;5;
Kristy Papachristophorou;Female;83;Portugal;91331.41;5;
Susanetta Perocci;Female;87;Austria;110844.58;3;
Vidovik Gerren;Male;59;Indonesia;46616.41;1;
Benito Pealing;Male;61;Philippines;116102.30;0;
Judd Portman;Male;45;Argentina;20305.21;4;Ketogenic
Alameda Anthona;Non-binary;82;Russia;73129.16;2;
Angelina Butten;Genderqueer;44;Poland;97724.77;3;Gluten free
Ivie Deabill;Female;18;Czech Republic;127502.73;2;
Michael Kaufman;Male;41;Croatia;65686.58;5;Nut Allergies
Colline Rosenblum;Female;53;China;89542.57;0;Paleo
Harley Hughf;Male;30;Canada;126978.22;4;
Fancy Strevens;Female;65;China;136667.49;0;
Angelo Kauble;Male;30;Russia;124667.15;2;
Camila Siderfin;Female;32;China;44281.70;5;
Tades Raulston;Male;34;Serbia;49566.46;0;
Miof mela Haggata;Female;39;Indonesia;80700.59;0;Ketogenic
Leoline Fielder;Female;27;Costa Rica;61173.67;1;Fish Allergies
Candra Janzen;Female;59;Nigeria;66506.22;3;Fish Allergies
Caddric Albasiny;Male;50;China;54314.70;3;Paleo
Hagen Powley;Male;72;Brazil;92056.57;4;
Wrennie Pretswell;Genderqueer;76;Macedonia;89595.38;3;
Arie Atkyns;Male;18;Mexico;21822.55;0;Gluten free
Carrol Cato;Male;54;Togo;149599.83;1;
Winifred Clemenceau;Female;60;Russia;35310.39;4;Nut Allergies
Heindrick Ferryn;Male;56;Colombia;99789.74;5;Vegan
Antonetta Belf;Female;50;Uganda;41237.84;4;Ketogenic
Agnes Kettel;Female;30;Portugal;40973.68;3;
Tan Janas;Male;88;France;113953.78;3;
Borden Chatainier;Male;37;Argentina;123917.61;1;Paleo
Melonie Chatband;Female;61;Poland;113868.79;0;FODMAP
Christiane Ladlow;Female;47;Macedonia;38045.38;3;FODMAP
Dougy Macvey;Male;52;Serbia;55185.82;4;Vegetarian
Tate Rizzardo;Male;46;Indonesia;41654.18;5;
Durant Ellerbeck;Male;82;China;62068.34;1;
Griffin Shipsey;Male;42;China;53664.12;0;
Siouxie Sothern;Female;27;Palestinian Territory;64798.62;2;
Barbara-anne Stoves;Female;59;Canada;139571.84;4;Nut Allergies
Gena Braunstein;Female;72;Italy;48656.69;5;
Tracee Chadbourne;Female;55;France;57581.32;4;
Valaree Haggeth;Female;66;Indonesia;25369.74;3;
Avictor Gomez;Male;18;China;116515.46;3;
Sosanna Anten;Non-binary;69;United States;52692.96;5;Vegetarian
Kelila Le Conte;Female;67;Nigeria;75587.66;1;FODMAP
Anneliese Dismore;Female;31;Tunisia;86643.72;3;Lactose free
Ephrem Calliss;Male;83;Azerbaijan;54979.15;3;
Delores Barette;Female;43;Indonesia;70120.93;3;
Evan Robez;Male;62;Indonesia;20193.57;0;
Ody Chaikovski;Male;25;Chile;36561.65;2;
Derick Richardt;Male;30;Tanzania;57316.71;4;
Cyndi Hollows;Female;42;Tunisia;41733.17;0;
Sherri Terrazzo;Female;49;Philippines;142711.74;5;
Kennett Rennie;Male;88;Peru;22907.63;3;Vegetarian
Lauretta Callender;Female;61;Poland;92725.35;0;Fish Allergies
Carina Olennikov;Female;68;Sweden;125955.07;1;
Tim Josilevich;Male;66;Ukraine;85617.65;2;Gluten free
Stanford Guilliatt;Male;40;Poland;67046.39;0;Ketogenic
Ethe McGoon;Male;23;China;110299.67;2;
Rockie Denziloe;Genderqueer;36;Philippines;71218.73;1;
Emelyne Jays;Female;31;Czech Republic;29993.54;2;
Windham Wyldes;Male;32;United States;81978.43;0;
Brooks Leipoldt;Female;28;Brazil;118295.26;0;Gluten free
Yorgo Getty;Male;78;Indonesia;149147.30;2;
Lorrie Jessen;Male;65;Tunisia;23241.45;5;Fish Allergies
Ricard Golledge;Male;44;Czech Republic;41277.75;0;Lactose free
Sergeant Eveleigh;Male;23;Chile;40573.58;0;
Olly Dearan;Non-binary;88;Japan;39068.67;2;
Janek Gosdin;Male;31;China;77907.79;4;Ketogenic
Lev Airds;Male;79;Croatia;46426.68;4;Ketogenic
Daron Jacquemet;Female;55;Bolivia;133552.69;4;Ketogenic
Karon Baglan;Female;74;Poland;104232.62;1;
Cariotta Hankinson;Female;28;United States;80313.65;3;Nut Allergies
Ardenia Goodhay;Female;81;United States;114925.10;4;Paleo
Jenine Burrell;Female;55;Japan;124655.15;0;
Annora Diamond;Non-binary;40;Indonesia;35949.99;4;
Kaitlin Gingedale;Female;65;Mexico;37258.14;5;Vegan
Michele Dilke;Male;63;Panama;103358.00;0;Paleo
Man Jemmison;Male;60;China;135595.29;0;
Holmes Hair;Male;76;China;93892.17;2;FODMAP
Bearnard Kenion;Male;77;France;88433.29;4;
Jodie Sievewright;Male;86;Greece;103043.33;5;
Darsie Gennings;Female;81;Portugal;143055.61;3;
Camel Darrel;Female;78;Russia;50277.46;0;
Shandeigh Parlott;Female;43;China;79905.27;0;
Byrom Oldham;Bigender;46;Indonesia;65046.21;0;
Cherice Reubens;Female;30;Greece;42883.45;3;Gluten free
Salem Elizabeth;Male;46;Indonesia;79405.93;1;Gluten free
Erena Davidowsky;Female;65;El Salvador;111137.22;2;FODMAP
Fifine Whitcombe;Female;27;China;76200.99;4;
Mikey Ducker;Male;43;Latvia;147271.34;5;
Ignacius Farlambe;Male;33;China;124819.50;5;
Laura Astall;Female;31;Russia;29174.56;3;Paleo
Elicia Ticehurst;Polygender;27;China;74956.18;2;FODMAP
Weylin Vian;Male;53;Philippines;101237.55;0;Gluten free
Cherlyn Castelluzzi;Female;75;Indonesia;88862.78;5;
Jen Coye;Female;62;Indonesia;140504.40;3;Paleo
Charo Jenny;Female;73;China;128260.90;0;Vegetarian
Nellie Farraway;Female;55;Argentina;41976.70;4;
Marcie Magor;Female;75;China;128764.81;0;
Marlena McClymond;Female;19;Ecuador;70548.93;2;Fish Allergies
Marcie McGill;Female;70;China;126786.13;1;
Corny Nisen;Genderfluid;27;China;48279.44;3;Nut Allergies
Anatole Le Marquand;Male;53;Indonesia;147581.73;5;Vegetarian
Thurston Burgin;Male;38;Kazakhstan;41989.43;0;Ketogenic
Shawnee Jakubovitch;Female;58;Indonesia;21490.67;4;
Anallise Peckitt;Female;36;Dominican Republic;85556.47;2;Vegan
Cookie Wilkinson;Female;89;Croatia;81631.18;0;
Zsazsa Castelijn;Bigender;38;China;56867.33;0;Vegan
Anabel Hugnot;Female;86;Canada;120441.56;3;Lactose free
Merola Hentzer;Female;76;Poland;78209.95;0;Paleo
Ivett Bulger;Female;41;Philippines;72036.09;1;Nut Allergies
Anatollo Backhouse;Male;64;Bosnia and Herzegovina;36810.28;3;Paleo
Godfree Hanigan;Male;37;Costa Rica;101056.58;0;Gluten free
Aylmer Randles;Agender;89;Madagascar;137639.12;4;Gluten free
Dana Gorgen;Male;70;China;107917.55;4;Nut Allergies
Jenica Girardetti;Female;33;Nigeria;146223.42;5;
Sal Tredinnick;Male;76;Portugal;119794.98;0;Vegetarian
Kissiah Lanphere;Female;76;China;98441.63;3;Vegan
Kristine Ateggart;Female;37;China;75873.80;3;Fish Allergies
Magdaia Phil;Female;50;Spain;50948.65;1;
Lotta Rennebach;Female;21;Sweden;78842.00;0;Gluten free
Keith Nancarrow;Male;27;Egypt;61466.21;5;
Jordon Puden;Male;80;Bosnia and Herzegovina;23920.40;1;Vegan
Antin Cracker;Male;60;China;20266.59;5;
Sayre Boulger;Female;65;Portugal;49101.06;2;Vegetarian
Henrietta Whitlow;Female;66;Portugal;107421.22;3;Vegetarian
Basilio Naish;Male;55;Dominican Republic;121204.37;2;Ketogenic
Xaviera De Ortega;Female;80;Indonesia;132515.02;1;
Alika Bumpass;Female;26;Canada;79191.85;0;Vegetarian
Levey Shorthouse;Male;35;Ukraine;101318.43;4;Gluten free
Kory Attard;Male;40;Philippines;131272.69;0;Ketogenic
Etienne Corde;Male;27;Philippines;100682.32;4;Lactose free
Randie Harrie;Male;42;Serbia;129057.18;5;Fish Allergies
Joey Rayburn;Female;25;Indonesia;42454.14;3;
Edna Puttick;Female;47;China;119588.28;1;
Prudy Scally;Female;60;China;73896.02;0;Fish Allergies
Essy Dowden;Female;47;China;131034.36;2;
Becky Doogood;Female;30;France;46057.59;0;
Thelma Golston;Female;89;Argentina;80809.53;2;
Tonia Sunock;Female;79;China;79507.84;5;
Loydie Dearle-Palser;Male;77;China;102704.05;4;
Betti Fullager;Female;72;Indonesia;20282.71;3;
Devin Koopman;Male;25;Indonesia;113938.33;2;Fish Allergies
Jodi Adderson;Male;60;United States;85862.29;4;Vegetarian
Lolly Drury;Female;38;Peru;116840.90;4;
Adrianne Lubeck;Female;24;Russia;47818.40;5;Nut Allergies
Bertie Prangnell;Male;81;Bahamas;135769.44;1;
Quentin Smaling;Male;77;China;54497.27;3;Vegetarian
Hube Grimsdell;Male;32;China;98869.95;2;
Petunia Tofpik;Female;55;Poland;113624.26;0;Paleo
Deane Philips;Genderqueer;72;Finland;98088.26;2;
Cherie Fritschmann;Female;78;France;25365.67;1;
Pinchas Burdoun;Male;61;Philippines;103358.19;0;
Bobbie Claricoats;Female;88;Indonesia;95437.51;3;Fish Allergies
Tull Lawleff;Male;47;Philippines;74443.49;4;
Maribeth Heak;Female;19;Poland;74716.55;5;
Beatrix Thomel;Female;39;Sweden;124970.83;3;FODMAP
Tiler Booth-Jarvis;Male;81;Estonia;117310.07;2;
Rogers McMurtyr;Male;46;Argentina;46672.10;1;FODMAP
Gibbie Challes;Male;59;Russia;127048.25;3;Nut Allergies
Sebastien Gorelli;Male;70;Finland;30897.92;3;Paleo
Evelin Whales;Male;62;Hong Kong;121395.41;5;FODMAP
Dimitri Trattles;Male;26;China;48977.67;4;
Gaspard Bowmen;Male;81;Portugal;100767.00;5;Paleo
Roi Treffry;Male;40;Zimbabwe;88905.35;3;Paleo
Bonny Normansell;Female;27;Brazil;110053.11;1;Vegetarian
Courtney Gilhoolie;Female;87;France;89244.51;3;
Kristien Wollrauch;Female;27;Russia;147107.65;3;
Bartie Prisley;Polygender;35;Peru;130521.07;0;
